,X-axis,Y-axis
0,685.0,0.436
1,723.0,0.439
2,750.0,0.442
3,770.0,0.431
4,818.0,0.42
5,825.0,0.41
6,830.0,0.414
7,847.0,0.419
8,864.0,0.423
9,876.0,0.428
10,872.0,0.43
11,896.0,0.43
12,922.0,0.43
