,Year,GDP per Capita,GDP per Employee,Gini Coefficient
0,2007,685.0,2100.0,0.436
1,2008,723.0,2210.0,0.439
2,2009,750.0,2300.0,0.442
3,2010,770.0,2340.0,0.431
4,2011,818.0,2470.0,0.42
5,2012,825.0,2470.0,0.41
6,2013,830.0,2430.0,0.414
7,2014,847.0,2460.0,0.419
8,2015,864.0,2490.0,0.423
9,2016,876.0,2510.0,0.428
10,2017,872.0,2500.0,0.43
11,2018,896.0,2540.0,0.43
12,2019,922.0,2600.0,0.43
